,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13
4,6.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0
5,6.0,4.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0
6,8.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,1.0,4.0,4.0,5.0,4.0
7,6.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0
8,5.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,5.0,3.0,4.0,3.0
9,8.0,4.0,4.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
10,9.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0
11,8.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0
12,10.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0
13,5.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0
14,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0
15,1.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0
16,0.0,4.0,3.0,4.0,3.0,3.0,4.0,5.0,4.0,2.0,4.0,3.0,1.0
17,2.0,5.0,3.0,5.0,2.0,3.0,5.0,1.0,1.0,4.0,5.0,3.0,1.0
18,9.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0
19,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0
20,8.0,3.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,4.0,3.0,2.0,3.0
21,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
22,8.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0
23,6.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,2.0,1.0,2.0,1.0,2.0
24,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
25,6.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0
26,11.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0
27,7.0,2.0,2.0,5.0,3.0,2.0,5.0,5.0,3.0,4.0,4.0,3.0,3.0
28,1.0,5.0,3.0,4.0,4.0,1.0,3.0,5.0,1.0,2.0,1.0,5.0,1.0
29,6.0,4.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0
30,10.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0
31,,,,,,,,,,,,,
32,6.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0
33,9.0,3.0,3.0,3.0,4.0,2.0,3.0,1.0,4.0,2.0,4.0,4.0,1.0
34,11.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,1.0,2.0,5.0,4.0,4.0
35,3.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,4.0
36,6.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0
37,5.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0
38,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
39,2.0,4.0,4.0,5.0,4.0,4.0,3.0,1.0,5.0,4.0,4.0,2.0,1.0
